,Cooperations,Defections,Cooperators,Defectors,TFT Performance,TFT Cooperations,VPP Performance,VPP Cooperations,WSLS Performance,WSLS Cooperations,Model Params
80,215,9,0,0,11925.0,100,6783.0,57,7200.0,60,"(64, 0.001, 0.1)"
81,216,8,0,0,12075.0,100,6868.5,57,7290.0,60,"(64, 0.001, 0.1)"
82,215,9,0,0,12225.0,100,6954.0,57,7380.0,60,"(64, 0.001, 0.1)"
83,216,8,0,0,12375.0,100,7039.5,57,7470.0,60,"(64, 0.001, 0.1)"
84,215,9,0,0,12525.0,100,7125.0,57,7560.0,60,"(64, 0.001, 0.1)"
85,216,8,0,0,12675.0,100,7210.5,57,7650.0,60,"(64, 0.001, 0.1)"
86,215,9,0,0,12825.0,100,7296.0,57,7740.0,60,"(64, 0.001, 0.1)"
87,216,8,0,0,12975.0,100,7381.5,57,7830.0,60,"(64, 0.001, 0.1)"
88,215,9,0,0,13125.0,100,7467.0,57,7920.0,60,"(64, 0.001, 0.1)"
89,216,8,0,0,13275.0,100,7552.5,57,8010.0,60,"(64, 0.001, 0.1)"
90,215,9,0,0,13425.0,100,7638.0,57,8100.0,60,"(64, 0.001, 0.1)"
91,216,8,0,0,13575.0,100,7723.5,57,8190.0,60,"(64, 0.001, 0.1)"
92,215,9,0,0,13725.0,100,7809.0,57,8280.0,60,"(64, 0.001, 0.1)"
93,216,8,0,0,13875.0,100,7894.5,57,8370.0,60,"(64, 0.001, 0.1)"
94,215,9,0,0,14025.0,100,7980.0,57,8460.0,60,"(64, 0.001, 0.1)"
95,216,8,0,0,14175.0,100,8065.5,57,8550.0,60,"(64, 0.001, 0.1)"
96,215,9,0,0,14325.0,100,8151.0,57,8640.0,60,"(64, 0.001, 0.1)"
97,216,8,0,0,14475.0,100,8236.5,57,8730.0,60,"(64, 0.001, 0.1)"
98,215,9,0,0,14625.0,100,8322.0,57,8820.0,60,"(64, 0.001, 0.1)"
99,216,8,0,0,14775.0,100,8407.5,57,8910.0,60,"(64, 0.001, 0.1)"
100,215,9,0,0,14925.0,100,8493.0,57,9000.0,60,"(64, 0.001, 0.1)"
101,216,8,0,0,15075.0,100,8578.5,57,9090.0,60,"(64, 0.001, 0.1)"
102,215,9,0,0,15225.0,100,8664.0,57,9180.0,60,"(64, 0.001, 0.1)"
103,216,8,0,0,15375.0,100,8749.5,57,9270.0,60,"(64, 0.001, 0.1)"
104,215,9,0,0,15525.0,100,8835.0,57,9360.0,60,"(64, 0.001, 0.1)"
105,216,8,0,0,15675.0,100,8920.5,57,9450.0,60,"(64, 0.001, 0.1)"
106,215,9,0,0,15825.0,100,9006.0,57,9540.0,60,"(64, 0.001, 0.1)"
107,216,8,0,0,15975.0,100,9091.5,57,9630.0,60,"(64, 0.001, 0.1)"
108,215,9,0,0,16125.0,100,9177.0,57,9720.0,60,"(64, 0.001, 0.1)"
109,216,8,0,0,16275.0,100,9262.5,57,9810.0,60,"(64, 0.001, 0.1)"
110,215,9,0,0,16425.0,100,9348.0,57,9900.0,60,"(64, 0.001, 0.1)"
111,216,8,0,0,16575.0,100,9433.5,57,9990.0,60,"(64, 0.001, 0.1)"
112,215,9,0,0,16725.0,100,9519.0,57,10080.0,60,"(64, 0.001, 0.1)"
113,216,8,0,0,16875.0,100,9604.5,57,10170.0,60,"(64, 0.001, 0.1)"
114,215,9,0,0,17025.0,100,9690.0,57,10260.0,60,"(64, 0.001, 0.1)"
115,216,8,0,0,17175.0,100,9775.5,57,10350.0,60,"(64, 0.001, 0.1)"
116,215,9,0,0,17325.0,100,9861.0,57,10440.0,60,"(64, 0.001, 0.1)"
117,216,8,0,0,17475.0,100,9946.5,57,10530.0,60,"(64, 0.001, 0.1)"
118,215,9,0,0,17625.0,100,10032.0,57,10620.0,60,"(64, 0.001, 0.1)"
119,216,8,0,0,17775.0,100,10117.5,57,10710.0,60,"(64, 0.001, 0.1)"
120,215,9,0,0,17925.0,100,10203.0,57,10800.0,60,"(64, 0.001, 0.1)"
121,216,8,0,0,18075.0,100,10288.5,57,10890.0,60,"(64, 0.001, 0.1)"
122,215,9,0,0,18225.0,100,10374.0,57,10980.0,60,"(64, 0.001, 0.1)"
123,216,8,0,0,18375.0,100,10459.5,57,11070.0,60,"(64, 0.001, 0.1)"
124,215,9,0,0,18525.0,100,10545.0,57,11160.0,60,"(64, 0.001, 0.1)"
125,216,8,0,0,18675.0,100,10630.5,57,11250.0,60,"(64, 0.001, 0.1)"
126,215,9,0,0,18825.0,100,10716.0,57,11340.0,60,"(64, 0.001, 0.1)"
127,216,8,0,0,18975.0,100,10801.5,57,11430.0,60,"(64, 0.001, 0.1)"
128,215,9,0,0,19125.0,100,10887.0,57,11520.0,60,"(64, 0.001, 0.1)"
129,216,8,0,0,19275.0,100,10972.5,57,11610.0,60,"(64, 0.001, 0.1)"
130,215,9,0,0,19425.0,100,11058.0,57,11700.0,60,"(64, 0.001, 0.1)"
131,216,8,0,0,19575.0,100,11143.5,57,11790.0,60,"(64, 0.001, 0.1)"
132,215,9,0,0,19725.0,100,11229.0,57,11880.0,60,"(64, 0.001, 0.1)"
133,216,8,0,0,19875.0,100,11314.5,57,11970.0,60,"(64, 0.001, 0.1)"
134,215,9,0,0,20025.0,100,11400.0,57,12060.0,60,"(64, 0.001, 0.1)"
135,216,8,0,0,20175.0,100,11485.5,57,12150.0,60,"(64, 0.001, 0.1)"
136,215,9,0,0,20325.0,100,11571.0,57,12240.0,60,"(64, 0.001, 0.1)"
137,216,8,0,0,20475.0,100,11656.5,57,12330.0,60,"(64, 0.001, 0.1)"
138,215,9,0,0,20625.0,100,11742.0,57,12420.0,60,"(64, 0.001, 0.1)"
139,216,8,0,0,20775.0,100,11827.5,57,12510.0,60,"(64, 0.001, 0.1)"
140,215,9,0,0,20925.0,100,11913.0,57,12600.0,60,"(64, 0.001, 0.1)"
141,216,8,0,0,21075.0,100,11998.5,57,12690.0,60,"(64, 0.001, 0.1)"
142,215,9,0,0,21225.0,100,12084.0,57,12780.0,60,"(64, 0.001, 0.1)"
143,216,8,0,0,21375.0,100,12169.5,57,12870.0,60,"(64, 0.001, 0.1)"
144,215,9,0,0,21525.0,100,12255.0,57,12960.0,60,"(64, 0.001, 0.1)"
145,216,8,0,0,21675.0,100,12340.5,57,13050.0,60,"(64, 0.001, 0.1)"
146,215,9,0,0,21825.0,100,12426.0,57,13140.0,60,"(64, 0.001, 0.1)"
147,216,8,0,0,21975.0,100,12511.5,57,13230.0,60,"(64, 0.001, 0.1)"
148,215,9,0,0,22125.0,100,12597.0,57,13320.0,60,"(64, 0.001, 0.1)"
149,216,8,0,0,22275.0,100,12682.5,57,13410.0,60,"(64, 0.001, 0.1)"
150,215,9,0,0,22425.0,100,12768.0,57,13500.0,60,"(64, 0.001, 0.1)"
151,216,8,0,0,22575.0,100,12853.5,57,13590.0,60,"(64, 0.001, 0.1)"
152,215,9,0,0,22725.0,100,12939.0,57,13680.0,60,"(64, 0.001, 0.1)"
153,216,8,0,0,22875.0,100,13024.5,57,13770.0,60,"(64, 0.001, 0.1)"
154,215,9,0,0,23025.0,100,13110.0,57,13860.0,60,"(64, 0.001, 0.1)"
155,216,8,0,0,23175.0,100,13195.5,57,13950.0,60,"(64, 0.001, 0.1)"
156,215,9,0,0,23325.0,100,13281.0,57,14040.0,60,"(64, 0.001, 0.1)"
157,216,8,0,0,23475.0,100,13366.5,57,14130.0,60,"(64, 0.001, 0.1)"
158,215,9,0,0,23625.0,100,13452.0,57,14220.0,60,"(64, 0.001, 0.1)"
159,216,8,0,0,23775.0,100,13537.5,57,14310.0,60,"(64, 0.001, 0.1)"
160,215,9,0,0,23925.0,100,13623.0,57,14400.0,60,"(64, 0.001, 0.1)"
161,216,8,0,0,24075.0,100,13708.5,57,14490.0,60,"(64, 0.001, 0.1)"
162,215,9,0,0,24225.0,100,13794.0,57,14580.0,60,"(64, 0.001, 0.1)"
163,216,8,0,0,24375.0,100,13879.5,57,14670.0,60,"(64, 0.001, 0.1)"
164,215,9,0,0,24525.0,100,13965.0,57,14760.0,60,"(64, 0.001, 0.1)"
165,216,8,0,0,24675.0,100,14050.5,57,14850.0,60,"(64, 0.001, 0.1)"
166,215,9,0,0,24825.0,100,14136.0,57,14940.0,60,"(64, 0.001, 0.1)"
167,216,8,0,0,24975.0,100,14221.5,57,15030.0,60,"(64, 0.001, 0.1)"
168,215,9,0,0,25125.0,100,14307.0,57,15120.0,60,"(64, 0.001, 0.1)"
169,216,8,0,0,25275.0,100,14392.5,57,15210.0,60,"(64, 0.001, 0.1)"
170,215,9,0,0,25425.0,100,14478.0,57,15300.0,60,"(64, 0.001, 0.1)"
171,216,8,0,0,25575.0,100,14563.5,57,15390.0,60,"(64, 0.001, 0.1)"
172,215,9,0,0,25725.0,100,14649.0,57,15480.0,60,"(64, 0.001, 0.1)"
173,216,8,0,0,25875.0,100,14734.5,57,15570.0,60,"(64, 0.001, 0.1)"
174,215,9,0,0,26025.0,100,14820.0,57,15660.0,60,"(64, 0.001, 0.1)"
175,216,8,0,0,26175.0,100,14905.5,57,15750.0,60,"(64, 0.001, 0.1)"
176,215,9,0,0,26325.0,100,14991.0,57,15840.0,60,"(64, 0.001, 0.1)"
177,216,8,0,0,26475.0,100,15076.5,57,15930.0,60,"(64, 0.001, 0.1)"
178,215,9,0,0,26625.0,100,15162.0,57,16020.0,60,"(64, 0.001, 0.1)"
179,216,8,0,0,26775.0,100,15247.5,57,16110.0,60,"(64, 0.001, 0.1)"
180,215,9,0,0,26925.0,100,15333.0,57,16200.0,60,"(64, 0.001, 0.1)"
181,216,8,0,0,27075.0,100,15418.5,57,16290.0,60,"(64, 0.001, 0.1)"
182,215,9,0,0,27225.0,100,15504.0,57,16380.0,60,"(64, 0.001, 0.1)"
183,216,8,0,0,27375.0,100,15589.5,57,16470.0,60,"(64, 0.001, 0.1)"
184,215,9,0,0,27525.0,100,15675.0,57,16560.0,60,"(64, 0.001, 0.1)"
185,216,8,0,0,27675.0,100,15760.5,57,16650.0,60,"(64, 0.001, 0.1)"
186,215,9,0,0,27825.0,100,15846.0,57,16740.0,60,"(64, 0.001, 0.1)"
187,216,8,0,0,27975.0,100,15931.5,57,16830.0,60,"(64, 0.001, 0.1)"
188,215,9,0,0,28125.0,100,16017.0,57,16920.0,60,"(64, 0.001, 0.1)"
189,216,8,0,0,28275.0,100,16102.5,57,17010.0,60,"(64, 0.001, 0.1)"
190,215,9,0,0,28425.0,100,16188.0,57,17100.0,60,"(64, 0.001, 0.1)"
191,216,8,0,0,28575.0,100,16273.5,57,17190.0,60,"(64, 0.001, 0.1)"
192,215,9,0,0,28725.0,100,16359.0,57,17280.0,60,"(64, 0.001, 0.1)"
193,216,8,0,0,28875.0,100,16444.5,57,17370.0,60,"(64, 0.001, 0.1)"
194,215,9,0,0,29025.0,100,16530.0,57,17460.0,60,"(64, 0.001, 0.1)"
195,216,8,0,0,29175.0,100,16615.5,57,17550.0,60,"(64, 0.001, 0.1)"
196,215,9,0,0,29325.0,100,16701.0,57,17640.0,60,"(64, 0.001, 0.1)"
197,216,8,0,0,29475.0,100,16786.5,57,17730.0,60,"(64, 0.001, 0.1)"
198,215,9,0,0,29625.0,100,16872.0,57,17820.0,60,"(64, 0.001, 0.1)"
199,216,8,0,0,29775.0,100,16957.5,57,17910.0,60,"(64, 0.001, 0.1)"
200,215,9,0,0,29925.0,100,17043.0,57,18000.0,60,"(64, 0.001, 0.1)"
201,216,8,0,0,30075.0,100,17128.5,57,18090.0,60,"(64, 0.001, 0.1)"
202,215,9,0,0,30225.0,100,17214.0,57,18180.0,60,"(64, 0.001, 0.1)"
203,216,8,0,0,30375.0,100,17299.5,57,18270.0,60,"(64, 0.001, 0.1)"
204,215,9,0,0,30525.0,100,17385.0,57,18360.0,60,"(64, 0.001, 0.1)"
205,216,8,0,0,30675.0,100,17470.5,57,18450.0,60,"(64, 0.001, 0.1)"
206,215,9,0,0,30825.0,100,17556.0,57,18540.0,60,"(64, 0.001, 0.1)"
207,216,8,0,0,30975.0,100,17641.5,57,18630.0,60,"(64, 0.001, 0.1)"
208,215,9,0,0,31125.0,100,17727.0,57,18720.0,60,"(64, 0.001, 0.1)"
209,216,8,0,0,31275.0,100,17812.5,57,18810.0,60,"(64, 0.001, 0.1)"
210,215,9,0,0,31425.0,100,17898.0,57,18900.0,60,"(64, 0.001, 0.1)"
211,216,8,0,0,31575.0,100,17983.5,57,18990.0,60,"(64, 0.001, 0.1)"
212,215,9,0,0,31725.0,100,18069.0,57,19080.0,60,"(64, 0.001, 0.1)"
213,216,8,0,0,31875.0,100,18154.5,57,19170.0,60,"(64, 0.001, 0.1)"
214,215,9,0,0,32025.0,100,18240.0,57,19260.0,60,"(64, 0.001, 0.1)"
215,216,8,0,0,32175.0,100,18325.5,57,19350.0,60,"(64, 0.001, 0.1)"
216,215,9,0,0,32325.0,100,18411.0,57,19440.0,60,"(64, 0.001, 0.1)"
217,216,8,0,0,32475.0,100,18496.5,57,19530.0,60,"(64, 0.001, 0.1)"
218,215,9,0,0,32625.0,100,18582.0,57,19620.0,60,"(64, 0.001, 0.1)"
219,216,8,0,0,32775.0,100,18667.5,57,19710.0,60,"(64, 0.001, 0.1)"
220,215,9,0,0,32925.0,100,18753.0,57,19800.0,60,"(64, 0.001, 0.1)"
221,216,8,0,0,33075.0,100,18838.5,57,19890.0,60,"(64, 0.001, 0.1)"
222,215,9,0,0,33225.0,100,18924.0,57,19980.0,60,"(64, 0.001, 0.1)"
223,216,8,0,0,33375.0,100,19009.5,57,20070.0,60,"(64, 0.001, 0.1)"
224,215,9,0,0,33525.0,100,19095.0,57,20160.0,60,"(64, 0.001, 0.1)"
225,216,8,0,0,33675.0,100,19180.5,57,20250.0,60,"(64, 0.001, 0.1)"
226,215,9,0,0,33825.0,100,19266.0,57,20340.0,60,"(64, 0.001, 0.1)"
227,216,8,0,0,33975.0,100,19351.5,57,20430.0,60,"(64, 0.001, 0.1)"
228,215,9,0,0,34125.0,100,19437.0,57,20520.0,60,"(64, 0.001, 0.1)"
229,216,8,0,0,34275.0,100,19522.5,57,20610.0,60,"(64, 0.001, 0.1)"
230,215,9,0,0,34425.0,100,19608.0,57,20700.0,60,"(64, 0.001, 0.1)"
231,216,8,0,0,34575.0,100,19693.5,57,20790.0,60,"(64, 0.001, 0.1)"
232,215,9,0,0,34725.0,100,19779.0,57,20880.0,60,"(64, 0.001, 0.1)"
233,216,8,0,0,34875.0,100,19864.5,57,20970.0,60,"(64, 0.001, 0.1)"
234,215,9,0,0,35025.0,100,19950.0,57,21060.0,60,"(64, 0.001, 0.1)"
235,216,8,0,0,35175.0,100,20035.5,57,21150.0,60,"(64, 0.001, 0.1)"
236,215,9,0,0,35325.0,100,20121.0,57,21240.0,60,"(64, 0.001, 0.1)"
237,216,8,0,0,35475.0,100,20206.5,57,21330.0,60,"(64, 0.001, 0.1)"
238,215,9,0,0,35625.0,100,20292.0,57,21420.0,60,"(64, 0.001, 0.1)"
239,216,8,0,0,35775.0,100,20377.5,57,21510.0,60,"(64, 0.001, 0.1)"
240,215,9,0,0,35925.0,100,20463.0,57,21600.0,60,"(64, 0.001, 0.1)"
241,216,8,0,0,36075.0,100,20548.5,57,21690.0,60,"(64, 0.001, 0.1)"
242,215,9,0,0,36225.0,100,20634.0,57,21780.0,60,"(64, 0.001, 0.1)"
243,216,8,0,0,36375.0,100,20719.5,57,21870.0,60,"(64, 0.001, 0.1)"
244,215,9,0,0,36525.0,100,20805.0,57,21960.0,60,"(64, 0.001, 0.1)"
245,216,8,0,0,36675.0,100,20890.5,57,22050.0,60,"(64, 0.001, 0.1)"
246,215,9,0,0,36825.0,100,20976.0,57,22140.0,60,"(64, 0.001, 0.1)"
247,216,8,0,0,36975.0,100,21061.5,57,22230.0,60,"(64, 0.001, 0.1)"
248,215,9,0,0,37125.0,100,21147.0,57,22320.0,60,"(64, 0.001, 0.1)"
249,216,8,0,0,37275.0,100,21232.5,57,22410.0,60,"(64, 0.001, 0.1)"
250,215,9,0,0,37425.0,100,21318.0,57,22500.0,60,"(64, 0.001, 0.1)"
