,Cooperations,Defections,Cooperators,Defectors,TFT Performance,TFT Cooperations,VPP Performance,VPP Cooperations,WSLS Performance,WSLS Cooperations,Model Params
48,218,6,64,0,5880.0,84,1566.0,54,5004.0,72,"(64, 0.001, 0.1)"
49,217,7,64,0,6006.0,84,1584.0,54,5112.0,72,"(64, 0.001, 0.1)"
50,218,6,64,0,6132.0,84,1602.0,54,5220.0,72,"(64, 0.001, 0.1)"
51,217,7,64,0,6258.0,84,1620.0,54,5328.0,72,"(64, 0.001, 0.1)"
52,218,6,64,0,6384.0,84,1638.0,54,5436.0,72,"(64, 0.001, 0.1)"
53,217,7,64,0,6510.0,84,1656.0,54,5544.0,72,"(64, 0.001, 0.1)"
54,218,6,64,0,6636.0,84,1674.0,54,5652.0,72,"(64, 0.001, 0.1)"
55,217,7,64,0,6762.0,84,1692.0,54,5760.0,72,"(64, 0.001, 0.1)"
56,218,6,64,0,6888.0,84,1710.0,54,5868.0,72,"(64, 0.001, 0.1)"
57,217,7,64,0,7014.0,84,1728.0,54,5976.0,72,"(64, 0.001, 0.1)"
58,218,6,64,0,7140.0,84,1746.0,54,6084.0,72,"(64, 0.001, 0.1)"
59,217,7,64,0,7266.0,84,1764.0,54,6192.0,72,"(64, 0.001, 0.1)"
60,218,6,64,0,7392.0,84,1782.0,54,6300.0,72,"(64, 0.001, 0.1)"
61,217,7,64,0,7518.0,84,1800.0,54,6408.0,72,"(64, 0.001, 0.1)"
62,218,6,64,0,7644.0,84,1818.0,54,6516.0,72,"(64, 0.001, 0.1)"
63,217,7,64,0,7770.0,84,1836.0,54,6624.0,72,"(64, 0.001, 0.1)"
64,218,6,64,0,7896.0,84,1854.0,54,6732.0,72,"(64, 0.001, 0.1)"
65,217,7,64,0,8022.0,84,1872.0,54,6840.0,72,"(64, 0.001, 0.1)"
66,218,6,64,0,8148.0,84,1890.0,54,6948.0,72,"(64, 0.001, 0.1)"
67,217,7,64,0,8274.0,84,1908.0,54,7056.0,72,"(64, 0.001, 0.1)"
68,218,6,64,0,8400.0,84,1926.0,54,7164.0,72,"(64, 0.001, 0.1)"
69,217,7,64,0,8526.0,84,1944.0,54,7272.0,72,"(64, 0.001, 0.1)"
70,218,6,64,0,8652.0,84,1962.0,54,7380.0,72,"(64, 0.001, 0.1)"
71,217,7,64,0,8778.0,84,1980.0,54,7488.0,72,"(64, 0.001, 0.1)"
72,218,6,64,0,8904.0,84,1998.0,54,7596.0,72,"(64, 0.001, 0.1)"
73,217,7,64,0,9030.0,84,2016.0,54,7704.0,72,"(64, 0.001, 0.1)"
74,218,6,64,0,9156.0,84,2034.0,54,7812.0,72,"(64, 0.001, 0.1)"
75,217,7,64,0,9282.0,84,2052.0,54,7920.0,72,"(64, 0.001, 0.1)"
76,218,6,64,0,9408.0,84,2070.0,54,8028.0,72,"(64, 0.001, 0.1)"
77,217,7,64,0,9534.0,84,2088.0,54,8136.0,72,"(64, 0.001, 0.1)"
78,218,6,64,0,9660.0,84,2106.0,54,8244.0,72,"(64, 0.001, 0.1)"
79,217,7,64,0,9786.0,84,2124.0,54,8352.0,72,"(64, 0.001, 0.1)"
80,218,6,64,0,9912.0,84,2142.0,54,8460.0,72,"(64, 0.001, 0.1)"
81,217,7,64,0,10038.0,84,2160.0,54,8568.0,72,"(64, 0.001, 0.1)"
82,218,6,64,0,10164.0,84,2178.0,54,8676.0,72,"(64, 0.001, 0.1)"
83,217,7,64,0,10290.0,84,2196.0,54,8784.0,72,"(64, 0.001, 0.1)"
84,218,6,64,0,10416.0,84,2214.0,54,8892.0,72,"(64, 0.001, 0.1)"
85,217,7,64,0,10542.0,84,2232.0,54,9000.0,72,"(64, 0.001, 0.1)"
86,218,6,64,0,10668.0,84,2250.0,54,9108.0,72,"(64, 0.001, 0.1)"
87,217,7,64,0,10794.0,84,2268.0,54,9216.0,72,"(64, 0.001, 0.1)"
88,218,6,64,0,10920.0,84,2286.0,54,9324.0,72,"(64, 0.001, 0.1)"
89,217,7,64,0,11046.0,84,2304.0,54,9432.0,72,"(64, 0.001, 0.1)"
90,218,6,64,0,11172.0,84,2322.0,54,9540.0,72,"(64, 0.001, 0.1)"
91,217,7,64,0,11298.0,84,2340.0,54,9648.0,72,"(64, 0.001, 0.1)"
92,218,6,64,0,11424.0,84,2358.0,54,9756.0,72,"(64, 0.001, 0.1)"
93,217,7,64,0,11550.0,84,2376.0,54,9864.0,72,"(64, 0.001, 0.1)"
94,218,6,64,0,11676.0,84,2394.0,54,9972.0,72,"(64, 0.001, 0.1)"
95,217,7,64,0,11802.0,84,2412.0,54,10080.0,72,"(64, 0.001, 0.1)"
96,218,6,64,0,11928.0,84,2430.0,54,10188.0,72,"(64, 0.001, 0.1)"
97,217,7,64,0,12054.0,84,2448.0,54,10296.0,72,"(64, 0.001, 0.1)"
98,218,6,64,0,12180.0,84,2466.0,54,10404.0,72,"(64, 0.001, 0.1)"
99,217,7,64,0,12306.0,84,2484.0,54,10512.0,72,"(64, 0.001, 0.1)"
100,218,6,64,0,12432.0,84,2502.0,54,10620.0,72,"(64, 0.001, 0.1)"
101,217,7,64,0,12558.0,84,2520.0,54,10728.0,72,"(64, 0.001, 0.1)"
102,218,6,64,0,12684.0,84,2538.0,54,10836.0,72,"(64, 0.001, 0.1)"
103,217,7,64,0,12810.0,84,2556.0,54,10944.0,72,"(64, 0.001, 0.1)"
104,218,6,64,0,12936.0,84,2574.0,54,11052.0,72,"(64, 0.001, 0.1)"
105,217,7,64,0,13062.0,84,2592.0,54,11160.0,72,"(64, 0.001, 0.1)"
106,218,6,64,0,13188.0,84,2610.0,54,11268.0,72,"(64, 0.001, 0.1)"
107,217,7,64,0,13314.0,84,2628.0,54,11376.0,72,"(64, 0.001, 0.1)"
108,218,6,64,0,13440.0,84,2646.0,54,11484.0,72,"(64, 0.001, 0.1)"
109,217,7,64,0,13566.0,84,2664.0,54,11592.0,72,"(64, 0.001, 0.1)"
110,218,6,64,0,13692.0,84,2682.0,54,11700.0,72,"(64, 0.001, 0.1)"
111,217,7,64,0,13818.0,84,2700.0,54,11808.0,72,"(64, 0.001, 0.1)"
112,218,6,64,0,13944.0,84,2718.0,54,11916.0,72,"(64, 0.001, 0.1)"
113,217,7,64,0,14070.0,84,2736.0,54,12024.0,72,"(64, 0.001, 0.1)"
114,218,6,64,0,14196.0,84,2754.0,54,12132.0,72,"(64, 0.001, 0.1)"
115,217,7,64,0,14322.0,84,2772.0,54,12240.0,72,"(64, 0.001, 0.1)"
116,218,6,64,0,14448.0,84,2790.0,54,12348.0,72,"(64, 0.001, 0.1)"
117,217,7,64,0,14574.0,84,2808.0,54,12456.0,72,"(64, 0.001, 0.1)"
118,218,6,64,0,14700.0,84,2826.0,54,12564.0,72,"(64, 0.001, 0.1)"
119,217,7,64,0,14826.0,84,2844.0,54,12672.0,72,"(64, 0.001, 0.1)"
120,218,6,64,0,14952.0,84,2862.0,54,12780.0,72,"(64, 0.001, 0.1)"
121,217,7,64,0,15078.0,84,2880.0,54,12888.0,72,"(64, 0.001, 0.1)"
122,218,6,64,0,15204.0,84,2898.0,54,12996.0,72,"(64, 0.001, 0.1)"
123,217,7,64,0,15330.0,84,2916.0,54,13104.0,72,"(64, 0.001, 0.1)"
124,218,6,64,0,15456.0,84,2934.0,54,13212.0,72,"(64, 0.001, 0.1)"
125,217,7,64,0,15582.0,84,2952.0,54,13320.0,72,"(64, 0.001, 0.1)"
126,218,6,64,0,15708.0,84,2970.0,54,13428.0,72,"(64, 0.001, 0.1)"
127,217,7,64,0,15834.0,84,2988.0,54,13536.0,72,"(64, 0.001, 0.1)"
128,218,6,64,0,15960.0,84,3006.0,54,13644.0,72,"(64, 0.001, 0.1)"
129,217,7,64,0,16086.0,84,3024.0,54,13752.0,72,"(64, 0.001, 0.1)"
130,218,6,64,0,16212.0,84,3042.0,54,13860.0,72,"(64, 0.001, 0.1)"
131,217,7,64,0,16338.0,84,3060.0,54,13968.0,72,"(64, 0.001, 0.1)"
132,218,6,64,0,16464.0,84,3078.0,54,14076.0,72,"(64, 0.001, 0.1)"
133,217,7,64,0,16590.0,84,3096.0,54,14184.0,72,"(64, 0.001, 0.1)"
134,218,6,64,0,16716.0,84,3114.0,54,14292.0,72,"(64, 0.001, 0.1)"
135,217,7,64,0,16842.0,84,3132.0,54,14400.0,72,"(64, 0.001, 0.1)"
136,218,6,64,0,16968.0,84,3150.0,54,14508.0,72,"(64, 0.001, 0.1)"
137,217,7,64,0,17094.0,84,3168.0,54,14616.0,72,"(64, 0.001, 0.1)"
138,218,6,64,0,17220.0,84,3186.0,54,14724.0,72,"(64, 0.001, 0.1)"
139,217,7,64,0,17346.0,84,3204.0,54,14832.0,72,"(64, 0.001, 0.1)"
140,218,6,64,0,17472.0,84,3222.0,54,14940.0,72,"(64, 0.001, 0.1)"
141,217,7,64,0,17598.0,84,3240.0,54,15048.0,72,"(64, 0.001, 0.1)"
142,218,6,64,0,17724.0,84,3258.0,54,15156.0,72,"(64, 0.001, 0.1)"
143,217,7,64,0,17850.0,84,3276.0,54,15264.0,72,"(64, 0.001, 0.1)"
144,218,6,64,0,17976.0,84,3294.0,54,15372.0,72,"(64, 0.001, 0.1)"
145,217,7,64,0,18102.0,84,3312.0,54,15480.0,72,"(64, 0.001, 0.1)"
146,218,6,64,0,18228.0,84,3330.0,54,15588.0,72,"(64, 0.001, 0.1)"
147,217,7,64,0,18354.0,84,3348.0,54,15696.0,72,"(64, 0.001, 0.1)"
148,218,6,64,0,18480.0,84,3366.0,54,15804.0,72,"(64, 0.001, 0.1)"
149,217,7,64,0,18606.0,84,3384.0,54,15912.0,72,"(64, 0.001, 0.1)"
150,218,6,64,0,18732.0,84,3402.0,54,16020.0,72,"(64, 0.001, 0.1)"
151,217,7,64,0,18858.0,84,3420.0,54,16128.0,72,"(64, 0.001, 0.1)"
152,218,6,64,0,18984.0,84,3438.0,54,16236.0,72,"(64, 0.001, 0.1)"
153,217,7,64,0,19110.0,84,3456.0,54,16344.0,72,"(64, 0.001, 0.1)"
154,218,6,64,0,19236.0,84,3474.0,54,16452.0,72,"(64, 0.001, 0.1)"
155,217,7,64,0,19362.0,84,3492.0,54,16560.0,72,"(64, 0.001, 0.1)"
156,218,6,64,0,19488.0,84,3510.0,54,16668.0,72,"(64, 0.001, 0.1)"
157,217,7,64,0,19614.0,84,3528.0,54,16776.0,72,"(64, 0.001, 0.1)"
158,218,6,64,0,19740.0,84,3546.0,54,16884.0,72,"(64, 0.001, 0.1)"
159,217,7,64,0,19866.0,84,3564.0,54,16992.0,72,"(64, 0.001, 0.1)"
160,218,6,64,0,19992.0,84,3582.0,54,17100.0,72,"(64, 0.001, 0.1)"
161,217,7,64,0,20118.0,84,3600.0,54,17208.0,72,"(64, 0.001, 0.1)"
162,218,6,64,0,20244.0,84,3618.0,54,17316.0,72,"(64, 0.001, 0.1)"
163,217,7,64,0,20370.0,84,3636.0,54,17424.0,72,"(64, 0.001, 0.1)"
164,218,6,64,0,20496.0,84,3654.0,54,17532.0,72,"(64, 0.001, 0.1)"
165,217,7,64,0,20622.0,84,3672.0,54,17640.0,72,"(64, 0.001, 0.1)"
166,218,6,64,0,20748.0,84,3690.0,54,17748.0,72,"(64, 0.001, 0.1)"
167,217,7,64,0,20874.0,84,3708.0,54,17856.0,72,"(64, 0.001, 0.1)"
168,218,6,64,0,21000.0,84,3726.0,54,17964.0,72,"(64, 0.001, 0.1)"
169,217,7,64,0,21126.0,84,3744.0,54,18072.0,72,"(64, 0.001, 0.1)"
170,218,6,64,0,21252.0,84,3762.0,54,18180.0,72,"(64, 0.001, 0.1)"
171,217,7,64,0,21378.0,84,3780.0,54,18288.0,72,"(64, 0.001, 0.1)"
172,218,6,64,0,21504.0,84,3798.0,54,18396.0,72,"(64, 0.001, 0.1)"
173,217,7,64,0,21630.0,84,3816.0,54,18504.0,72,"(64, 0.001, 0.1)"
174,218,6,64,0,21756.0,84,3834.0,54,18612.0,72,"(64, 0.001, 0.1)"
175,217,7,64,0,21882.0,84,3852.0,54,18720.0,72,"(64, 0.001, 0.1)"
176,218,6,64,0,22008.0,84,3870.0,54,18828.0,72,"(64, 0.001, 0.1)"
177,217,7,64,0,22134.0,84,3888.0,54,18936.0,72,"(64, 0.001, 0.1)"
178,218,6,64,0,22260.0,84,3906.0,54,19044.0,72,"(64, 0.001, 0.1)"
179,217,7,64,0,22386.0,84,3924.0,54,19152.0,72,"(64, 0.001, 0.1)"
180,218,6,64,0,22512.0,84,3942.0,54,19260.0,72,"(64, 0.001, 0.1)"
181,217,7,64,0,22638.0,84,3960.0,54,19368.0,72,"(64, 0.001, 0.1)"
182,218,6,64,0,22764.0,84,3978.0,54,19476.0,72,"(64, 0.001, 0.1)"
183,217,7,64,0,22890.0,84,3996.0,54,19584.0,72,"(64, 0.001, 0.1)"
184,218,6,64,0,23016.0,84,4014.0,54,19692.0,72,"(64, 0.001, 0.1)"
185,217,7,64,0,23142.0,84,4032.0,54,19800.0,72,"(64, 0.001, 0.1)"
186,218,6,64,0,23268.0,84,4050.0,54,19908.0,72,"(64, 0.001, 0.1)"
187,217,7,64,0,23394.0,84,4068.0,54,20016.0,72,"(64, 0.001, 0.1)"
188,218,6,64,0,23520.0,84,4086.0,54,20124.0,72,"(64, 0.001, 0.1)"
189,217,7,64,0,23646.0,84,4104.0,54,20232.0,72,"(64, 0.001, 0.1)"
190,218,6,64,0,23772.0,84,4122.0,54,20340.0,72,"(64, 0.001, 0.1)"
191,217,7,64,0,23898.0,84,4140.0,54,20448.0,72,"(64, 0.001, 0.1)"
192,218,6,64,0,24024.0,84,4158.0,54,20556.0,72,"(64, 0.001, 0.1)"
193,217,7,64,0,24150.0,84,4176.0,54,20664.0,72,"(64, 0.001, 0.1)"
194,218,6,64,0,24276.0,84,4194.0,54,20772.0,72,"(64, 0.001, 0.1)"
195,217,7,64,0,24402.0,84,4212.0,54,20880.0,72,"(64, 0.001, 0.1)"
196,218,6,64,0,24528.0,84,4230.0,54,20988.0,72,"(64, 0.001, 0.1)"
197,217,7,64,0,24654.0,84,4248.0,54,21096.0,72,"(64, 0.001, 0.1)"
198,218,6,64,0,24780.0,84,4266.0,54,21204.0,72,"(64, 0.001, 0.1)"
199,217,7,64,0,24906.0,84,4284.0,54,21312.0,72,"(64, 0.001, 0.1)"
200,218,6,64,0,25032.0,84,4302.0,54,21420.0,72,"(64, 0.001, 0.1)"
201,217,7,64,0,25158.0,84,4320.0,54,21528.0,72,"(64, 0.001, 0.1)"
202,218,6,64,0,25284.0,84,4338.0,54,21636.0,72,"(64, 0.001, 0.1)"
203,217,7,64,0,25410.0,84,4356.0,54,21744.0,72,"(64, 0.001, 0.1)"
204,218,6,64,0,25536.0,84,4374.0,54,21852.0,72,"(64, 0.001, 0.1)"
205,217,7,64,0,25662.0,84,4392.0,54,21960.0,72,"(64, 0.001, 0.1)"
206,218,6,64,0,25788.0,84,4410.0,54,22068.0,72,"(64, 0.001, 0.1)"
207,217,7,64,0,25914.0,84,4428.0,54,22176.0,72,"(64, 0.001, 0.1)"
208,218,6,64,0,26040.0,84,4446.0,54,22284.0,72,"(64, 0.001, 0.1)"
209,217,7,64,0,26166.0,84,4464.0,54,22392.0,72,"(64, 0.001, 0.1)"
210,218,6,64,0,26292.0,84,4482.0,54,22500.0,72,"(64, 0.001, 0.1)"
211,217,7,64,0,26418.0,84,4500.0,54,22608.0,72,"(64, 0.001, 0.1)"
212,218,6,64,0,26544.0,84,4518.0,54,22716.0,72,"(64, 0.001, 0.1)"
213,217,7,64,0,26670.0,84,4536.0,54,22824.0,72,"(64, 0.001, 0.1)"
214,218,6,64,0,26796.0,84,4554.0,54,22932.0,72,"(64, 0.001, 0.1)"
215,217,7,64,0,26922.0,84,4572.0,54,23040.0,72,"(64, 0.001, 0.1)"
216,218,6,64,0,27048.0,84,4590.0,54,23148.0,72,"(64, 0.001, 0.1)"
217,217,7,64,0,27174.0,84,4608.0,54,23256.0,72,"(64, 0.001, 0.1)"
218,218,6,64,0,27300.0,84,4626.0,54,23364.0,72,"(64, 0.001, 0.1)"
219,217,7,64,0,27426.0,84,4644.0,54,23472.0,72,"(64, 0.001, 0.1)"
220,218,6,64,0,27552.0,84,4662.0,54,23580.0,72,"(64, 0.001, 0.1)"
221,217,7,64,0,27678.0,84,4680.0,54,23688.0,72,"(64, 0.001, 0.1)"
222,218,6,64,0,27804.0,84,4698.0,54,23796.0,72,"(64, 0.001, 0.1)"
223,217,7,64,0,27930.0,84,4716.0,54,23904.0,72,"(64, 0.001, 0.1)"
224,218,6,64,0,28056.0,84,4734.0,54,24012.0,72,"(64, 0.001, 0.1)"
225,217,7,64,0,28182.0,84,4752.0,54,24120.0,72,"(64, 0.001, 0.1)"
226,218,6,64,0,28308.0,84,4770.0,54,24228.0,72,"(64, 0.001, 0.1)"
227,217,7,64,0,28434.0,84,4788.0,54,24336.0,72,"(64, 0.001, 0.1)"
228,218,6,64,0,28560.0,84,4806.0,54,24444.0,72,"(64, 0.001, 0.1)"
229,217,7,64,0,28686.0,84,4824.0,54,24552.0,72,"(64, 0.001, 0.1)"
230,218,6,64,0,28812.0,84,4842.0,54,24660.0,72,"(64, 0.001, 0.1)"
231,217,7,64,0,28938.0,84,4860.0,54,24768.0,72,"(64, 0.001, 0.1)"
232,218,6,64,0,29064.0,84,4878.0,54,24876.0,72,"(64, 0.001, 0.1)"
233,217,7,64,0,29190.0,84,4896.0,54,24984.0,72,"(64, 0.001, 0.1)"
234,218,6,64,0,29316.0,84,4914.0,54,25092.0,72,"(64, 0.001, 0.1)"
235,217,7,64,0,29442.0,84,4932.0,54,25200.0,72,"(64, 0.001, 0.1)"
236,218,6,64,0,29568.0,84,4950.0,54,25308.0,72,"(64, 0.001, 0.1)"
237,217,7,64,0,29694.0,84,4968.0,54,25416.0,72,"(64, 0.001, 0.1)"
238,218,6,64,0,29820.0,84,4986.0,54,25524.0,72,"(64, 0.001, 0.1)"
239,217,7,64,0,29946.0,84,5004.0,54,25632.0,72,"(64, 0.001, 0.1)"
240,218,6,64,0,30072.0,84,5022.0,54,25740.0,72,"(64, 0.001, 0.1)"
241,217,7,64,0,30198.0,84,5040.0,54,25848.0,72,"(64, 0.001, 0.1)"
242,218,6,64,0,30324.0,84,5058.0,54,25956.0,72,"(64, 0.001, 0.1)"
243,217,7,64,0,30450.0,84,5076.0,54,26064.0,72,"(64, 0.001, 0.1)"
244,218,6,64,0,30576.0,84,5094.0,54,26172.0,72,"(64, 0.001, 0.1)"
245,217,7,64,0,30702.0,84,5112.0,54,26280.0,72,"(64, 0.001, 0.1)"
246,218,6,64,0,30828.0,84,5130.0,54,26388.0,72,"(64, 0.001, 0.1)"
247,217,7,64,0,30954.0,84,5148.0,54,26496.0,72,"(64, 0.001, 0.1)"
248,218,6,64,0,31080.0,84,5166.0,54,26604.0,72,"(64, 0.001, 0.1)"
249,217,7,64,0,31206.0,84,5184.0,54,26712.0,72,"(64, 0.001, 0.1)"
250,218,6,64,0,31332.0,84,5202.0,54,26820.0,72,"(64, 0.001, 0.1)"
